#coord1    Free Energy    +/-    Probability    +/-
-3.110177    7.158102    0.000000    0.003494    0.000000
-3.047345    5.365727    0.000000    0.007168    0.000000
-2.984513    3.873190    0.000000    0.013039    0.000000
-2.921681    2.953162    0.000000    0.018855    0.000000
-2.858849    1.949554    0.000000    0.028195    0.000000
-2.796017    1.391747    0.000000    0.035261    0.000000
-2.733186    1.128270    0.000000    0.039189    0.000000
-2.670354    0.839970    0.000000    0.043991    0.000000
-2.607522    0.624769    0.000000    0.047955    0.000000
-2.544690    0.663757    0.000000    0.047211    0.000000
-2.481858    1.051932    0.000000    0.040407    0.000000
-2.419026    1.463048    0.000000    0.034267    0.000000
-2.356194    1.990616    0.000000    0.027734    0.000000
-2.293363    2.190692    0.000000    0.025597    0.000000
-2.230531    2.553036    0.000000    0.022136    0.000000
-2.167699    2.572522    0.000000    0.021964    0.000000
-2.104867    2.472360    0.000000    0.022863    0.000000
-2.042035    2.517562    0.000000    0.022453    0.000000
-1.979203    2.469778    0.000000    0.022887    0.000000
-1.916372    2.223125    0.000000    0.025266    0.000000
-1.853540    2.080157    0.000000    0.026756    0.000000
-1.790708    1.793841    0.000000    0.030011    0.000000
-1.727876    1.458784    0.000000    0.034326    0.000000
-1.665044    0.914441    0.000000    0.042697    0.000000
-1.602212    0.303813    0.000000    0.054540    0.000000
-1.539380    0.268335    0.000000    0.055321    0.000000
-1.476549    0.000000    0.000000    0.061604    0.000000
-1.413717    0.537061    0.000000    0.049671    0.000000
-1.350885    1.439940    0.000000    0.034586    0.000000
-1.288053    2.391838    0.000000    0.023614    0.000000
-1.225221    3.779470    0.000000    0.013538    0.000000
-1.162389    5.685555    0.000000    0.006305    0.000000
-1.099557    7.661896    0.000000    0.002855    0.000000
-1.036726    9.946594    0.000000    0.001142    0.000000
-0.973894    12.359408    0.000000    0.000434    0.000000
-0.911062    14.954655    0.000000    0.000153    0.000000
-0.848230    17.742242    0.000000    0.000050    0.000000
-0.785398    20.555785    0.000000    0.000016    0.000000
-0.722566    22.811160    0.000000    0.000007    0.000000
-0.659734    25.178094    0.000000    0.000003    0.000000
-0.596903    26.442288    0.000000    0.000002    0.000000
-0.534071    27.897565    0.000000    0.000001    0.000000
-0.471239    29.062473    0.000000    0.000001    0.000000
-0.408407    30.384521    0.000000    0.000000    0.000000
-0.345575    31.638454    0.000000    0.000000    0.000000
-0.282743    32.817727    0.000000    0.000000    0.000000
-0.219911    33.770369    0.000000    0.000000    0.000000
-0.157080    34.505503    0.000000    0.000000    0.000000
-0.094248    35.431659    0.000000    0.000000    0.000000
-0.031416    35.615810    0.000000    0.000000    0.000000
0.031416    35.561946    0.000000    0.000000    0.000000
0.094248    35.382089    0.000000    0.000000    0.000000
0.157080    34.934827    0.000000    0.000000    0.000000
0.219911    33.673460    0.000000    0.000000    0.000000
0.282743    32.731563    0.000000    0.000000    0.000000
0.345575    31.261855    0.000000    0.000000    0.000000
0.408407    29.717377    0.000000    0.000000    0.000000
0.471239    28.076620    0.000000    0.000001    0.000000
0.534071    26.481097    0.000000    0.000002    0.000000
0.596903    24.487358    0.000000    0.000003    0.000000
0.659734    22.344251    0.000000    0.000008    0.000000
0.722566    20.241543    0.000000    0.000018    0.000000
0.785398    18.341869    0.000000    0.000039    0.000000
0.848230    16.261582    0.000000    0.000091    0.000000
0.911062    14.301801    0.000000    0.000199    0.000000
0.973894    12.603788    0.000000    0.000394    0.000000
1.036726    11.249601    0.000000    0.000678    0.000000
1.099557    10.087886    0.000000    0.001079    0.000000
1.162389    9.443303    0.000000    0.001398    0.000000
1.225221    9.152799    0.000000    0.001570    0.000000
1.288053    9.331937    0.000000    0.001462    0.000000
1.350885    9.905546    0.000000    0.001161    0.000000
1.413717    11.042050    0.000000    0.000736    0.000000
1.476549    12.598167    0.000000    0.000395    0.000000
1.539380    14.520167    0.000000    0.000183    0.000000
1.602212    16.569783    0.000000    0.000080    0.000000
1.665044    18.687390    0.000000    0.000034    0.000000
1.727876    20.775408    0.000000    0.000015    0.000000
1.790708    22.905200    0.000000    0.000006    0.000000
1.853540    24.643852    0.000000    0.000003    0.000000
1.916372    26.301740    0.000000    0.000002    0.000000
1.979203    27.372071    0.000000    0.000001    0.000000
2.042035    28.697726    0.000000    0.000001    0.000000
2.104867    29.417901    0.000000    0.000000    0.000000
2.167699    30.008351    0.000000    0.000000    0.000000
2.230531    30.406016    0.000000    0.000000    0.000000
2.293363    30.171275    0.000000    0.000000    0.000000
2.356194    29.884646    0.000000    0.000000    0.000000
2.419026    29.428153    0.000000    0.000000    0.000000
2.481858    28.546982    0.000000    0.000001    0.000000
2.544690    27.757520    0.000000    0.000001    0.000000
2.607522    26.505787    0.000000    0.000001    0.000000
2.670354    24.491866    0.000000    0.000003    0.000000
2.733186    22.320664    0.000000    0.000008    0.000000
2.796017    20.052723    0.000000    0.000020    0.000000
2.858849    17.655650    0.000000    0.000052    0.000000
2.921681    15.471590    0.000000    0.000125    0.000000
2.984513    13.138167    0.000000    0.000318    0.000000
3.047345    11.092386    0.000000    0.000722    0.000000
3.110177    9.065722    0.000000    0.001626    0.000000
